date,PHU_NAME,At least one dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses,PHU_NUM,ACTIVE_CASES,RESOLVED_CASES,DEATHS
2022-01-11,DURHAM REGION,598149.0,558430.0,220674.0,671727,0.8905,0.8313,0.3285,2230.0,7112,34249,394
2022-01-11,GREY BRUCE,134852.0,127212.0,65581.0,167078,0.8071,0.7614,0.3925,2233.0,691,3848,34
2022-01-11,HALDIMAND-NORFOLK,92143.0,87024.0,37143.0,114141,0.8073,0.7624,0.3254,2234.0,979,4248,73
2022-01-11,"HALIBURTON, KAWARTHA, PINE RIDGE",157201.0,148333.0,72603.0,183151,0.8583,0.8099,0.3964,2235.0,1290,3360,69
2022-01-11,HALTON REGION,520385.0,481483.0,191087.0,579551,0.8979,0.8308,0.3297,2236.0,6327,26923,252
2022-01-11,CITY OF HAMILTON,474100.0,444696.0,199306.0,552042,0.8588,0.8055,0.361,2237.0,6712,32065,430
2022-01-11,HASTINGS & PRINCE EDWARD COUNTIES,139025.0,129458.0,68880.0,164832,0.8434,0.7854,0.4179,2238.0,1483,3175,23
2022-01-11,CHATHAM-KENT,84802.0,79661.0,40174.0,101565,0.835,0.7843,0.3955,2240.0,910,3796,42
2022-01-11,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",183934.0,169615.0,102314.0,200252,0.9185,0.847,0.5109,2241.0,1629,5927,23
2022-01-11,LAMBTON COUNTY,103050.0,97457.0,36508.0,126574,0.8141,0.77,0.2884,2242.0,1643,5455,89
2022-01-11,"LEEDS, GRENVILLE AND LANARK DISTRICT",159991.0,150619.0,74192.0,172131,0.9295,0.875,0.431,2243.0,1224,3308,67
2022-01-11,MIDDLESEX-LONDON,437166.0,407493.0,165004.0,485049,0.9013,0.8401,0.3402,2244.0,4670,19521,263
2022-01-11,NIAGARA REGION,395603.0,371547.0,151210.0,460171,0.8597,0.8074,0.3286,2246.0,4181,21959,454
2022-01-11,NORTH BAY PARRY SOUND DISTRICT,104593.0,98333.0,50143.0,123747,0.8452,0.7946,0.4052,2247.0,595,1469,9
2022-01-11,NORTHWESTERN,71550.0,64860.0,28283.0,76333,0.9373,0.8497,0.3705,2249.0,757,1669,11
2022-01-11,CITY OF OTTAWA,908762.0,838870.0,434035.0,992312,0.9158,0.8454,0.4374,2251.0,8546,41495,637
2022-01-11,PEEL REGION,1297857.0,1215905.0,380796.0,1481534,0.876,0.8207,0.257,2253.0,17395,128479,1038
2022-01-11,PETERBOROUGH COUNTY-CITY,122360.0,115069.0,59291.0,141576,0.8643,0.8128,0.4188,2255.0,956,2998,33
2022-01-11,PORCUPINE,69630.0,63594.0,28760.0,80737,0.8624,0.7877,0.3562,2256.0,815,2740,31
2022-01-11,RENFREW COUNTY AND DISTRICT,84905.0,79213.0,33371.0,103045,0.824,0.7687,0.3238,2257.0,673,1377,16
2022-01-11,EASTERN ONTARIO,177610.0,165056.0,66126.0,205075,0.8661,0.8049,0.3224,2258.0,2758,7507,143
2022-01-11,SIMCOE MUSKOKA DISTRICT,490700.0,459957.0,198195.0,575014,0.8534,0.7999,0.3447,2260.0,5310,20839,290
2022-01-11,SUDBURY AND DISTRICT,171079.0,159163.0,71892.0,196072,0.8725,0.8118,0.3667,2261.0,1692,5163,59
2022-01-11,THUNDER BAY DISTRICT,131135.0,121745.0,50606.0,149989,0.8743,0.8117,0.3374,2262.0,847,4256,72
2022-01-11,TIMISKAMING,27094.0,25149.0,13406.0,32164,0.8424,0.7819,0.4168,2263.0,200,570,5
2022-01-11,WATERLOO REGION,501373.0,467256.0,208831.0,573162,0.8747,0.8152,0.3643,2265.0,6116,25517,319
2022-01-11,WELLINGTON-DUFFERIN-GUELPH,258719.0,241968.0,110797.0,295016,0.877,0.8202,0.3756,2266.0,2644,12263,130
2022-01-11,WINDSOR-ESSEX COUNTY,349384.0,327367.0,146289.0,410271,0.8516,0.7979,0.3566,2268.0,3466,25386,513
2022-01-11,YORK REGION,1000847.0,934819.0,399072.0,1143703,0.8751,0.8174,0.3489,2270.0,11159,71946,876
2022-01-11,TORONTO,2514196.0,2361748.0,981960.0,2851090,0.8818,0.8284,0.3444,3895.0,31323,207262,3744
2022-01-11,SOUTHWESTERN,168367.0,157938.0,62460.0,206207,0.8165,0.7659,0.3029,4913.0,1377,7084,120
2022-01-11,HURON PERTH,116375.0,109687.0,54459.0,137903,0.8439,0.7954,0.3949,5183.0,911,3303,76
2022-01-12,ALGOMA DISTRICT,97912.0,91142.0,45110.0,112839,0.8677,0.8077,0.3998,2226.0,637,2038,21
2022-01-12,BRANT COUNTY,123555.0,115559.0,48359.0,144945,0.8524,0.7973,0.3336,2227.0,1459,6342,44
2022-01-12,DURHAM REGION,598921.0,558934.0,227799.0,671727,0.8916,0.8321,0.3391,2230.0,6953,35226,395
2022-01-12,GREY BRUCE,135006.0,127296.0,68106.0,167078,0.808,0.7619,0.4076,2233.0,603,3974,35
2022-01-12,HALDIMAND-NORFOLK,92241.0,87145.0,38466.0,114141,0.8081,0.7635,0.337,2234.0,945,4363,73
2022-01-12,"HALIBURTON, KAWARTHA, PINE RIDGE",157249.0,148337.0,74720.0,183151,0.8586,0.8099,0.408,2235.0,1290,3459,70
2022-01-12,HALTON REGION,520618.0,481784.0,198885.0,579551,0.8983,0.8313,0.3432,2236.0,5807,27878,251
2022-01-12,CITY OF HAMILTON,474785.0,445417.0,205374.0,552042,0.8601,0.8069,0.372,2237.0,6611,32888,429
2022-01-12,HASTINGS & PRINCE EDWARD COUNTIES,139168.0,129580.0,71082.0,164832,0.8443,0.7861,0.4312,2238.0,1422,3336,23
2022-01-12,CHATHAM-KENT,84861.0,79722.0,40724.0,101565,0.8355,0.7849,0.401,2240.0,907,3861,42
2022-01-12,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",184069.0,169752.0,103586.0,200252,0.9192,0.8477,0.5173,2241.0,1561,6099,25
2022-01-12,LAMBTON COUNTY,103142.0,97527.0,38625.0,126574,0.8149,0.7705,0.3052,2242.0,1561,5591,89
2022-01-12,"LEEDS, GRENVILLE AND LANARK DISTRICT",160086.0,150696.0,76568.0,172131,0.93,0.8755,0.4448,2243.0,1122,3464,67
2022-01-12,MIDDLESEX-LONDON,437553.0,407842.0,170493.0,485049,0.9021,0.8408,0.3515,2244.0,4502,19990,264
2022-01-12,NIAGARA REGION,395648.0,371603.0,157748.0,460171,0.8598,0.8075,0.3428,2246.0,4092,22353,456
2022-01-12,NORTH BAY PARRY SOUND DISTRICT,104620.0,98370.0,50913.0,123747,0.8454,0.7949,0.4114,2247.0,523,1584,9
2022-01-12,NORTHWESTERN,71693.0,64927.0,28879.0,76333,0.9392,0.8506,0.3783,2249.0,753,1705,11
2022-01-12,CITY OF OTTAWA,909452.0,839735.0,443064.0,992312,0.9165,0.8462,0.4465,2251.0,8178,42451,637
2022-01-12,PEEL REGION,1298895.0,1216506.0,391837.0,1481534,0.8767,0.8211,0.2645,2253.0,16457,130472,1043
2022-01-12,PETERBOROUGH COUNTY-CITY,122393.0,115095.0,61134.0,141576,0.8645,0.813,0.4318,2255.0,882,3129,33
2022-01-12,PORCUPINE,69709.0,63644.0,29542.0,80737,0.8634,0.7883,0.3659,2256.0,781,2812,31
2022-01-12,RENFREW COUNTY AND DISTRICT,84942.0,79254.0,34495.0,103045,0.8243,0.7691,0.3348,2257.0,693,1445,16
2022-01-12,EASTERN ONTARIO,177797.0,165153.0,68743.0,205075,0.867,0.8053,0.3352,2258.0,2591,7785,147
2022-01-12,SIMCOE MUSKOKA DISTRICT,490971.0,460189.0,204651.0,575014,0.8538,0.8003,0.3559,2260.0,5015,21483,290
2022-01-12,SUDBURY AND DISTRICT,171257.0,159426.0,74498.0,196072,0.8734,0.8131,0.38,2261.0,1698,5285,65
2022-01-12,THUNDER BAY DISTRICT,131244.0,121819.0,52563.0,149989,0.875,0.8122,0.3504,2262.0,891,4335,72
2022-01-12,TIMISKAMING,27117.0,25174.0,13599.0,32164,0.8431,0.7827,0.4228,2263.0,175,601,5
2022-01-12,WATERLOO REGION,501735.0,467567.0,213116.0,573162,0.8754,0.8158,0.3718,2265.0,6105,25998,320
2022-01-12,WELLINGTON-DUFFERIN-GUELPH,258955.0,242391.0,113917.0,295016,0.8778,0.8216,0.3861,2266.0,2486,12566,131
2022-01-12,WINDSOR-ESSEX COUNTY,349841.0,327782.0,149653.0,410271,0.8527,0.7989,0.3648,2268.0,3494,25748,515
2022-01-12,YORK REGION,1001798.0,935749.0,409796.0,1143703,0.8759,0.8182,0.3583,2270.0,10376,73687,882
2022-01-12,TORONTO,2516234.0,2364247.0,1005243.0,2851090,0.8826,0.8292,0.3526,3895.0,29419,210835,3750
2022-01-12,SOUTHWESTERN,168569.0,158080.0,65232.0,206207,0.8175,0.7666,0.3163,4913.0,1311,7261,126
2022-01-12,HURON PERTH,116527.0,109821.0,56341.0,137903,0.845,0.7964,0.4086,5183.0,888,3354,78
2022-01-13,ALGOMA DISTRICT,98064.0,91284.0,46410.0,112839,0.8691,0.809,0.4113,2226.0,621,2114,20
2022-01-13,BRANT COUNTY,123738.0,115667.0,50097.0,144945,0.8537,0.798,0.3456,2227.0,1342,6576,43
2022-01-13,DURHAM REGION,599921.0,559858.0,236138.0,671727,0.8931,0.8335,0.3515,2230.0,6690,36288,395
2022-01-13,GREY BRUCE,135152.0,127380.0,70058.0,167078,0.8089,0.7624,0.4193,2233.0,525,4095,36
2022-01-13,HALDIMAND-NORFOLK,92277.0,87163.0,39769.0,114141,0.8084,0.7636,0.3484,2234.0,947,4469,73
2022-01-13,"HALIBURTON, KAWARTHA, PINE RIDGE",157282.0,148354.0,76704.0,183151,0.8588,0.81,0.4188,2235.0,1201,3627,70
2022-01-13,HALTON REGION,520908.0,482136.0,206935.0,579551,0.8988,0.8319,0.3571,2236.0,5183,28935,254
2022-01-13,CITY OF HAMILTON,475328.0,445862.0,211064.0,552042,0.861,0.8077,0.3823,2237.0,6016,33893,430
2022-01-13,HASTINGS & PRINCE EDWARD COUNTIES,139246.0,129669.0,72541.0,164832,0.8448,0.7867,0.4401,2238.0,1355,3494,23
2022-01-13,CHATHAM-KENT,84938.0,79789.0,41287.0,101565,0.8363,0.7856,0.4065,2240.0,893,3943,42
2022-01-13,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",184230.0,169963.0,104887.0,200252,0.92,0.8487,0.5238,2241.0,1442,6272,25
2022-01-13,LAMBTON COUNTY,103269.0,97643.0,40499.0,126574,0.8159,0.7714,0.32,2242.0,1396,5880,92
2022-01-13,"LEEDS, GRENVILLE AND LANARK DISTRICT",160197.0,150796.0,78895.0,172131,0.9307,0.8761,0.4583,2243.0,992,3650,67
2022-01-13,MIDDLESEX-LONDON,437956.0,408245.0,176074.0,485049,0.9029,0.8417,0.363,2244.0,4157,20625,264
2022-01-13,NIAGARA REGION,396107.0,371987.0,163439.0,460171,0.8608,0.8084,0.3552,2246.0,3832,22913,458
2022-01-13,NORTH BAY PARRY SOUND DISTRICT,104710.0,98438.0,52132.0,123747,0.8462,0.7955,0.4213,2247.0,472,1667,9
2022-01-13,NORTHWESTERN,71841.0,65014.0,29673.0,76333,0.9412,0.8517,0.3887,2249.0,688,1792,11
2022-01-13,CITY OF OTTAWA,910135.0,840756.0,451668.0,992312,0.9172,0.8473,0.4552,2251.0,7533,43590,637
2022-01-13,PEEL REGION,1299948.0,1217112.0,403092.0,1481534,0.8774,0.8215,0.2721,2253.0,14969,133324,1044
2022-01-13,PETERBOROUGH COUNTY-CITY,122437.0,115159.0,63070.0,141576,0.8648,0.8134,0.4455,2255.0,816,3267,34
2022-01-13,PORCUPINE,69790.0,63724.0,30264.0,80737,0.8644,0.7893,0.3748,2256.0,718,2909,31
2022-01-13,RENFREW COUNTY AND DISTRICT,85055.0,79321.0,36016.0,103045,0.8254,0.7698,0.3495,2257.0,619,1554,16
2022-01-13,EASTERN ONTARIO,177987.0,165306.0,71392.0,205075,0.8679,0.8061,0.3481,2258.0,2466,8129,148
2022-01-13,SIMCOE MUSKOKA DISTRICT,491208.0,460462.0,210415.0,575014,0.8543,0.8008,0.3659,2260.0,4616,22172,294
2022-01-13,SUDBURY AND DISTRICT,171392.0,159529.0,76390.0,196072,0.8741,0.8136,0.3896,2261.0,1678,5441,64
2022-01-13,THUNDER BAY DISTRICT,131366.0,121918.0,54467.0,149989,0.8758,0.8128,0.3631,2262.0,937,4400,72
2022-01-13,TIMISKAMING,27149.0,25207.0,13939.0,32164,0.8441,0.7837,0.4334,2263.0,168,621,5
2022-01-13,WATERLOO REGION,502272.0,468041.0,219101.0,573162,0.8763,0.8166,0.3823,2265.0,5797,26773,322
2022-01-13,WELLINGTON-DUFFERIN-GUELPH,259233.0,242775.0,117026.0,295016,0.8787,0.8229,0.3967,2266.0,2228,12985,131
2022-01-13,WINDSOR-ESSEX COUNTY,350262.0,328202.0,152863.0,410271,0.8537,0.8,0.3726,2268.0,3438,26192,517
2022-01-13,YORK REGION,1002732.0,936671.0,420477.0,1143703,0.8767,0.819,0.3676,2270.0,9525,75532,889
2022-01-13,TORONTO,2518589.0,2366590.0,1030852.0,2851090,0.8834,0.8301,0.3616,3895.0,27009,215130,3760
2022-01-13,SOUTHWESTERN,168726.0,158258.0,67730.0,206207,0.8182,0.7675,0.3285,4913.0,1194,7468,126
2022-01-13,HURON PERTH,116699.0,110040.0,58328.0,137903,0.8462,0.798,0.423,5183.0,783,3494,78
2022-01-14,ALGOMA DISTRICT,98203.0,91457.0,48341.0,112839,0.8703,0.8105,0.4284,2226.0,584,2219,21
2022-01-14,BRANT COUNTY,123905.0,115794.0,51950.0,144945,0.8548,0.7989,0.3584,2227.0,1245,6793,44
2022-01-14,DURHAM REGION,601013.0,560369.0,241977.0,671727,0.8947,0.8342,0.3602,2230.0,6665,37367,395
2022-01-14,GREY BRUCE,135306.0,127455.0,71763.0,167078,0.8098,0.7628,0.4295,2233.0,486,4210,36
2022-01-14,HALDIMAND-NORFOLK,92391.0,87314.0,40947.0,114141,0.8094,0.765,0.3587,2234.0,835,4645,75
2022-01-14,"HALIBURTON, KAWARTHA, PINE RIDGE",157380.0,148476.0,78907.0,183151,0.8593,0.8107,0.4308,2235.0,1097,3804,70
2022-01-14,HALTON REGION,521158.0,482504.0,214094.0,579551,0.8992,0.8325,0.3694,2236.0,4765,29983,257
2022-01-14,CITY OF HAMILTON,475994.0,446614.0,216396.0,552042,0.8622,0.809,0.392,2237.0,5567,34945,431
2022-01-14,HASTINGS & PRINCE EDWARD COUNTIES,139386.0,129786.0,74429.0,164832,0.8456,0.7874,0.4515,2238.0,1260,3668,24
2022-01-14,CHATHAM-KENT,85007.0,79842.0,41832.0,101565,0.837,0.7861,0.4119,2240.0,845,4068,44
2022-01-14,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",184327.0,170168.0,105946.0,200252,0.9205,0.8498,0.5291,2241.0,1272,6523,25
2022-01-14,LAMBTON COUNTY,103374.0,97745.0,42623.0,126574,0.8167,0.7722,0.3367,2242.0,1204,6214,93
2022-01-14,"LEEDS, GRENVILLE AND LANARK DISTRICT",160401.0,150956.0,81522.0,172131,0.9319,0.877,0.4736,2243.0,848,3848,67
2022-01-14,MIDDLESEX-LONDON,438361.0,408586.0,181355.0,485049,0.9037,0.8424,0.3739,2244.0,3806,21290,265
2022-01-14,NIAGARA REGION,396605.0,372412.0,168770.0,460171,0.8619,0.8093,0.3668,2246.0,3491,23593,459
2022-01-14,NORTH BAY PARRY SOUND DISTRICT,104906.0,98468.0,53197.0,123747,0.8477,0.7957,0.4299,2247.0,415,1785,9
2022-01-14,NORTHWESTERN,72021.0,65085.0,30676.0,76333,0.9435,0.8526,0.4019,2249.0,636,1897,11
2022-01-14,CITY OF OTTAWA,911052.0,842557.0,460341.0,992312,0.9181,0.8491,0.4639,2251.0,6683,44891,639
2022-01-14,PEEL REGION,1301037.0,1217688.0,414144.0,1481534,0.8782,0.8219,0.2795,2253.0,13717,136137,1044
2022-01-14,PETERBOROUGH COUNTY-CITY,122504.0,115242.0,64889.0,141576,0.8653,0.814,0.4583,2255.0,759,3400,37
2022-01-14,PORCUPINE,69847.0,63769.0,30879.0,80737,0.8651,0.7898,0.3825,2256.0,592,3069,32
2022-01-14,RENFREW COUNTY AND DISTRICT,85197.0,79427.0,37882.0,103045,0.8268,0.7708,0.3676,2257.0,564,1688,17
2022-01-14,EASTERN ONTARIO,178155.0,165438.0,73821.0,205075,0.8687,0.8067,0.36,2258.0,2144,8596,149
2022-01-14,SIMCOE MUSKOKA DISTRICT,491573.0,460756.0,216054.0,575014,0.8549,0.8013,0.3757,2260.0,4078,23039,294
2022-01-14,SUDBURY AND DISTRICT,171650.0,159733.0,78252.0,196072,0.8754,0.8147,0.3991,2261.0,1572,5652,66
2022-01-14,THUNDER BAY DISTRICT,131517.0,122001.0,56771.0,149989,0.8768,0.8134,0.3785,2262.0,895,4529,72
2022-01-14,TIMISKAMING,27190.0,25243.0,14271.0,32164,0.8454,0.7848,0.4437,2263.0,155,661,5
2022-01-14,WATERLOO REGION,502791.0,468598.0,224750.0,573162,0.8772,0.8176,0.3921,2265.0,5456,27726,323
2022-01-14,WELLINGTON-DUFFERIN-GUELPH,259531.0,243257.0,120242.0,295016,0.8797,0.8246,0.4076,2266.0,1910,13469,131
2022-01-14,WINDSOR-ESSEX COUNTY,350772.0,328688.0,156158.0,410271,0.855,0.8011,0.3806,2268.0,3192,26738,519
2022-01-14,YORK REGION,1003738.0,937752.0,430600.0,1143703,0.8776,0.8199,0.3765,2270.0,8515,77455,894
2022-01-14,TORONTO,2521410.0,2369070.0,1055544.0,2851090,0.8844,0.8309,0.3702,3895.0,24460,219632,3768
2022-01-14,SOUTHWESTERN,168954.0,158407.0,70632.0,206207,0.8193,0.7682,0.3425,4913.0,1113,7661,128
2022-01-14,HURON PERTH,116871.0,110215.0,60034.0,137903,0.8475,0.7992,0.4353,5183.0,670,3691,78
2022-01-15,ALGOMA DISTRICT,98354.0,91692.0,50094.0,112839,0.8716,0.8126,0.4439,2226.0,547,2321,21
2022-01-15,BRANT COUNTY,124094.0,115922.0,53820.0,144945,0.8561,0.7998,0.3713,2227.0,1074,7078,44
2022-01-15,DURHAM REGION,601991.0,561047.0,248772.0,671727,0.8962,0.8352,0.3703,2230.0,6541,38476,396
2022-01-15,GREY BRUCE,135431.0,127578.0,75224.0,167078,0.8106,0.7636,0.4502,2233.0,440,4315,36
2022-01-15,HALDIMAND-NORFOLK,92486.0,87414.0,42385.0,114141,0.8103,0.7658,0.3713,2234.0,789,4761,75
2022-01-15,"HALIBURTON, KAWARTHA, PINE RIDGE",157372.0,148535.0,80781.0,183151,0.8592,0.811,0.4411,2235.0,949,4049,72
2022-01-15,HALTON REGION,521432.0,482949.0,221198.0,579551,0.8997,0.8333,0.3817,2236.0,4152,31217,263
2022-01-15,CITY OF HAMILTON,476722.0,447374.0,221627.0,552042,0.8636,0.8104,0.4015,2237.0,4946,35986,430
2022-01-15,HASTINGS & PRINCE EDWARD COUNTIES,139492.0,129980.0,75747.0,164832,0.8463,0.7886,0.4595,2238.0,1127,3880,24
2022-01-15,CHATHAM-KENT,85074.0,79894.0,42431.0,101565,0.8376,0.7866,0.4178,2240.0,776,4221,44
2022-01-15,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",184555.0,170402.0,107497.0,200252,0.9216,0.8509,0.5368,2241.0,1000,6852,26
2022-01-15,LAMBTON COUNTY,103477.0,97831.0,44622.0,126574,0.8175,0.7729,0.3525,2242.0,1020,6504,94
2022-01-15,"LEEDS, GRENVILLE AND LANARK DISTRICT",160473.0,151038.0,82964.0,172131,0.9323,0.8775,0.482,2243.0,633,4113,67
2022-01-15,MIDDLESEX-LONDON,438790.0,409003.0,186349.0,485049,0.9046,0.8432,0.3842,2244.0,3322,22079,267
2022-01-15,NIAGARA REGION,396940.0,372706.0,174011.0,460171,0.8626,0.8099,0.3781,2246.0,3198,24285,460
2022-01-15,NORTH BAY PARRY SOUND DISTRICT,105021.0,98550.0,54637.0,123747,0.8487,0.7964,0.4415,2247.0,308,1934,9
2022-01-15,NORTHWESTERN,72170.0,65189.0,31701.0,76333,0.9455,0.854,0.4153,2249.0,573,2020,11
2022-01-15,CITY OF OTTAWA,911881.0,844360.0,469050.0,992312,0.9189,0.8509,0.4727,2251.0,5830,46206,643
2022-01-15,PEEL REGION,1302353.0,1218399.0,425389.0,1481534,0.8791,0.8224,0.2871,2253.0,12443,138939,1049
2022-01-15,PETERBOROUGH COUNTY-CITY,122538.0,115297.0,66508.0,141576,0.8655,0.8144,0.4698,2255.0,721,3517,37
2022-01-15,PORCUPINE,69997.0,63864.0,31621.0,80737,0.867,0.791,0.3917,2256.0,485,3217,32
2022-01-15,RENFREW COUNTY AND DISTRICT,85244.0,79481.0,38929.0,103045,0.8273,0.7713,0.3778,2257.0,477,1805,17
2022-01-15,EASTERN ONTARIO,178362.0,165625.0,76283.0,205075,0.8697,0.8076,0.372,2258.0,1785,9084,150
2022-01-15,SIMCOE MUSKOKA DISTRICT,491954.0,461080.0,221211.0,575014,0.8556,0.8019,0.3847,2260.0,3483,24100,295
2022-01-15,SUDBURY AND DISTRICT,171760.0,159850.0,79958.0,196072,0.876,0.8153,0.4078,2261.0,1509,5895,66
2022-01-15,THUNDER BAY DISTRICT,131630.0,122097.0,58579.0,149989,0.8776,0.814,0.3906,2262.0,861,4651,72
2022-01-15,TIMISKAMING,27205.0,25268.0,14411.0,32164,0.8458,0.7856,0.448,2263.0,156,677,5
2022-01-15,WATERLOO REGION,503458.0,469283.0,230658.0,573162,0.8784,0.8188,0.4024,2265.0,4967,28721,325
2022-01-15,WELLINGTON-DUFFERIN-GUELPH,259822.0,243688.0,123031.0,295016,0.8807,0.826,0.417,2266.0,1578,13942,131
2022-01-15,WINDSOR-ESSEX COUNTY,351347.0,329297.0,159002.0,410271,0.8564,0.8026,0.3876,2268.0,3030,27271,521
2022-01-15,YORK REGION,1004792.0,939022.0,440315.0,1143703,0.8785,0.821,0.385,2270.0,7649,79187,896
2022-01-15,TORONTO,2523864.0,2371433.0,1077453.0,2851090,0.8852,0.8318,0.3779,3895.0,21389,224735,3781
2022-01-15,SOUTHWESTERN,169110.0,158545.0,72727.0,206207,0.8201,0.7689,0.3527,4913.0,1004,7863,128
2022-01-15,HURON PERTH,117027.0,110470.0,61537.0,137903,0.8486,0.8011,0.4462,5183.0,553,3855,78
2022-01-16,ALGOMA DISTRICT,98383.0,91763.0,50272.0,112839,0.8719,0.8132,0.4455,2226.0,542,2359,21
2022-01-16,BRANT COUNTY,124205.0,116012.0,54764.0,144945,0.8569,0.8004,0.3778,2227.0,1028,7222,44
2022-01-16,DURHAM REGION,602730.0,561644.0,254048.0,671727,0.8973,0.8361,0.3782,2230.0,6552,39164,396
2022-01-16,GREY BRUCE,135462.0,127599.0,75538.0,167078,0.8108,0.7637,0.4521,2233.0,420,4399,36
2022-01-16,HALDIMAND-NORFOLK,92516.0,87442.0,43024.0,114141,0.8105,0.7661,0.3769,2234.0,785,4827,75
2022-01-16,"HALIBURTON, KAWARTHA, PINE RIDGE",157428.0,148556.0,81523.0,183151,0.8596,0.8111,0.4451,2235.0,820,4272,73
2022-01-16,HALTON REGION,521755.0,483446.0,226726.0,579551,0.9003,0.8342,0.3912,2236.0,3797,32119,268
2022-01-16,CITY OF HAMILTON,477467.0,448024.0,226072.0,552042,0.8649,0.8116,0.4095,2237.0,4698,36580,431
2022-01-16,HASTINGS & PRINCE EDWARD COUNTIES,139574.0,130063.0,76776.0,164832,0.8468,0.7891,0.4658,2238.0,1055,4030,24
2022-01-16,CHATHAM-KENT,85122.0,79962.0,42829.0,101565,0.8381,0.7873,0.4217,2240.0,764,4312,44
2022-01-16,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",184684.0,170613.0,108274.0,200252,0.9223,0.852,0.5407,2241.0,847,7055,26
2022-01-16,LAMBTON COUNTY,103628.0,97932.0,45521.0,126574,0.8187,0.7737,0.3596,2242.0,1044,6610,94
2022-01-16,"LEEDS, GRENVILLE AND LANARK DISTRICT",160533.0,151110.0,83690.0,172131,0.9326,0.8779,0.4862,2243.0,571,4233,67
2022-01-16,MIDDLESEX-LONDON,439239.0,409326.0,189935.0,485049,0.9056,0.8439,0.3916,2244.0,3120,22599,270
2022-01-16,NIAGARA REGION,397222.0,372985.0,177905.0,460171,0.8632,0.8105,0.3866,2246.0,3057,24871,463
2022-01-16,NORTH BAY PARRY SOUND DISTRICT,105079.0,98607.0,54784.0,123747,0.8491,0.7968,0.4427,2247.0,290,1982,9
2022-01-16,NORTHWESTERN,72293.0,65241.0,32154.0,76333,0.9471,0.8547,0.4212,2249.0,564,2072,11
2022-01-16,CITY OF OTTAWA,912659.0,845717.0,475963.0,992312,0.9197,0.8523,0.4797,2251.0,5374,47045,648
2022-01-16,PEEL REGION,1303979.0,1219255.0,436642.0,1481534,0.8802,0.823,0.2947,2253.0,11918,141116,1049
2022-01-16,PETERBOROUGH COUNTY-CITY,122567.0,115344.0,66847.0,141576,0.8657,0.8147,0.4722,2255.0,670,3647,38
2022-01-16,PORCUPINE,70070.0,63917.0,31917.0,80737,0.8679,0.7917,0.3953,2256.0,496,3251,33
2022-01-16,RENFREW COUNTY AND DISTRICT,85324.0,79521.0,39870.0,103045,0.828,0.7717,0.3869,2257.0,431,1881,17
2022-01-16,EASTERN ONTARIO,178480.0,165724.0,77591.0,205075,0.8703,0.8081,0.3784,2258.0,1650,9339,151
2022-01-16,SIMCOE MUSKOKA DISTRICT,492182.0,461303.0,224277.0,575014,0.8559,0.8022,0.39,2260.0,3385,24604,296
2022-01-16,SUDBURY AND DISTRICT,171884.0,160001.0,80842.0,196072,0.8766,0.816,0.4123,2261.0,1514,6053,67
2022-01-16,THUNDER BAY DISTRICT,131668.0,122108.0,58922.0,149989,0.8779,0.8141,0.3928,2262.0,842,4744,72
2022-01-16,TIMISKAMING,27204.0,25270.0,14422.0,32164,0.8458,0.7857,0.4484,2263.0,152,697,5
2022-01-16,WATERLOO REGION,504167.0,469944.0,234998.0,573162,0.8796,0.8199,0.41,2265.0,4775,29442,327
2022-01-16,WELLINGTON-DUFFERIN-GUELPH,260003.0,243955.0,124444.0,295016,0.8813,0.8269,0.4218,2266.0,1434,14209,131
2022-01-16,WINDSOR-ESSEX COUNTY,351698.0,329679.0,161080.0,410271,0.8572,0.8036,0.3926,2268.0,3149,27559,521
2022-01-16,YORK REGION,1005788.0,939937.0,449049.0,1143703,0.8794,0.8218,0.3926,2270.0,7347,80365,900
2022-01-16,TORONTO,2526132.0,2373703.0,1098580.0,2851090,0.886,0.8326,0.3853,3895.0,19868,228441,3792
2022-01-16,SOUTHWESTERN,169165.0,158598.0,73318.0,206207,0.8204,0.7691,0.3556,4913.0,958,8016,128
2022-01-16,HURON PERTH,117172.0,110673.0,62932.0,137903,0.8497,0.8025,0.4563,5183.0,491,3958,78
2022-01-17,ALGOMA DISTRICT,98390.0,91770.0,50384.0,112839,0.872,0.8133,0.4465,2226.0,564,2399,21
2022-01-17,BRANT COUNTY,124210.0,116015.0,54867.0,144945,0.8569,0.8004,0.3785,2227.0,1010,7305,44
2022-01-17,DURHAM REGION,603551.0,562061.0,258510.0,671727,0.8985,0.8367,0.3848,2230.0,6590,39639,396
2022-01-17,GREY BRUCE,135472.0,127601.0,75624.0,167078,0.8108,0.7637,0.4526,2233.0,418,4453,36
2022-01-17,HALDIMAND-NORFOLK,92521.0,87453.0,43123.0,114141,0.8106,0.7662,0.3778,2234.0,796,4871,75
